vote_count,popularity,runtime,log_popularity,release_year,profit,cast_count,keyword_count,director_movie_count,crew_count,log_revenue,log_runtime,has_homepage,profit_ratio,has_budget,spoken_language_count,release_month,genre_count,company_count,main_actor_movie_count,country_count,has_overview,has_runtime,has_release_date,has_tagline,budget,is_highly_rated
721,27.326466,102.0,3.3437965619736945,2008,18105111,14,9,12,13,17.555679716459316,4.634728988229636,1,1.754379625,1,1,9,1,2,11,1,1,1,1,1,24000000,0
111,3.572339,108.0,1.5200248901654398,2000,-24000000,21,12,3,6,0.0,4.6913478822291435,0,0.0,1,2,9,3,3,5,2,1,1,1,1,24000000,0
742,20.69219,93.0,3.076952287929944,2009,44729358,35,7,1,41,18.045687016704814,4.543294782270004,1,2.86372325,1,1,10,2,3,22,2,1,1,1,1,24000000,0
24,1.903405,88.0,1.0658841861626032,2001,0,7,4,2,3,0.0,4.48863636973214,0,0.0,0,1,1,5,1,1,1,1,1,1,1,0,0
721,10.713521,127.0,2.460743815590271,1999,-40000000,17,5,8,47,0.0,4.852030263919617,0,0.0,1,1,12,1,4,3,2,1,1,1,1,40000000,1
160,7.701041,95.0,2.163442673674843,2004,-19902,11,4,6,3,16.647552569219172,4.564348191467836,0,0.9988292941176471,1,1,1,2,1,2,1,1,1,1,1,17000000,0
92,6.589193,87.0,2.026725261644058,1999,-7709024,18,2,5,9,16.606121954224832,4.477336814478207,0,0.6787906666666667,1,1,7,4,2,1,1,1,1,1,1,24000000,0
58,2.753313,134.0,1.322638916622011,1978,-2950947,10,5,6,10,16.862366176465226,4.90527477843843,0,0.877043875,1,1,10,4,2,1,1,1,1,1,1,24000000,0
49,3.113009,107.0,1.4141548774297004,2000,-11627590,47,2,6,10,16.330979632409907,4.68213122712422,1,0.5155170833333333,1,1,4,3,2,7,1,1,1,1,1,24000000,0
53,5.566203,124.0,1.8819357354458348,1999,-15565854,24,1,4,3,15.947799142588968,4.8283137373023015,0,0.35142275,1,2,12,2,1,13,1,1,1,1,0,24000000,0
141,8.630825,89.0,2.2649688919225195,2011,6551495,14,5,3,4,17.234924211286376,4.499809670330265,1,1.2729789583333333,1,1,9,2,1,2,1,1,1,1,1,24000000,0
581,23.343839,88.0,3.19227879903353,2010,59188165,20,7,4,22,18.236615660098074,4.48863636973214,1,3.4661735416666666,1,1,8,2,6,2,1,1,1,1,1,24000000,0
55,6.138213,118.0,1.965462464914154,2004,-23000000,8,4,2,7,0.0,4.77912349311153,0,0.0,1,1,12,2,1,9,3,1,1,1,1,23000000,0
19,2.353441,93.0,1.2099869828439183,1998,-19437854,9,0,2,16,15.333303904016669,4.543294782270004,0,0.19008941666666668,1,1,3,3,1,9,0,1,1,1,1,24000000,0
26,2.439184,72.0,1.235234233944405,1993,-27330724,12,7,1,15,13.4139533042371,4.290459441148391,0,0.023902714285714284,1,1,9,5,3,2,1,1,1,1,0,28000000,0
15,0.515677,120.0,0.4158622038335117,2004,0,15,7,1,5,0.0,4.795790545596741,1,0.0,0,1,1,2,0,3,3,1,1,1,0,0,0
568,26.324874,98.0,3.3077974228900313,2010,-918274,20,0,4,74,16.95455182349457,4.59511985013459,1,0.9617385833333333,1,1,11,4,4,16,1,1,1,1,1,24000000,0
1991,49.549984,119.0,3.922962628948132,2004,210710455,10,10,4,21,19.273863210318897,4.787491742782046,0,9.779602291666667,1,1,11,3,5,1,1,1,1,1,1,24000000,1
3550,57.300674,88.0,4.065613654181559,2009,78791382,16,20,3,9,18.444313116638213,4.48863636973214,1,4.338617881355932,1,1,10,2,3,9,1,1,1,1,1,23600000,0
512,23.839127,90.0,3.2124201115201445,1998,162991646,15,7,7,9,19.041212322066905,4.51085950651685,0,8.086593304347826,1,1,11,1,1,23,1,1,1,1,1,23000000,0
5879,78.51783,124.0,4.37598127324358,1980,520400000,76,18,2,51,20.10411233815215,4.8283137373023015,1,29.91111111111111,1,1,5,3,2,3,1,1,1,1,1,18000000,1
1699,33.872182,118.0,3.5516894340094187,1995,122407024,32,23,12,20,18.76715299194654,4.77912349311153,0,7.442474947368421,1,1,4,4,2,16,1,1,1,1,1,19000000,0
546,27.33256,85.0,3.3440116733320684,1991,63930411,18,4,5,8,18.28061849448955,4.454347296253507,0,3.7795830869565217,1,1,6,2,1,3,1,1,1,1,1,23000000,0
1378,38.799596,98.0,3.683856761485104,2000,30302314,13,5,4,72,17.791490321588743,4.59511985013459,0,2.317491913043478,1,2,3,1,3,3,1,1,1,1,1,23000000,0
910,20.317469,101.0,3.059526877428718,2011,63493061,54,7,5,69,18.14615260460978,4.624972813284271,1,6.07944488,1,1,9,1,5,9,1,1,1,1,1,12500000,0
1789,18.493202,108.0,2.9700657894046163,2000,30187659,15,8,4,105,17.78933697251896,4.6913478822291435,1,2.312506913043478,1,1,2,3,1,11,1,1,1,1,1,23000000,0
118,7.901891,97.0,2.186263726079247,2001,-23000000,10,5,2,20,0.0,4.584967478670572,0,0.0,1,1,3,2,2,4,1,1,1,1,1,23000000,0
4097,53.682367,126.0,4.001541299141225,2013,24351251,37,9,4,24,17.67310381864067,4.844187086458591,1,2.058750043478261,1,1,12,3,2,9,2,1,1,1,1,23000000,1
325,11.183197,97.0,2.5000577073145887,2001,13642838,28,7,4,15,17.416728578392956,4.584967478670572,0,1.5931668695652175,1,1,10,3,5,3,1,1,1,1,1,23000000,0
73,8.842722,99.0,2.2867322988265,2013,-24993601,31,6,1,32,8.764053269347762,4.605170185988092,0,0.00025596,1,1,12,3,12,1,3,1,1,1,1,25000000,0
66,8.976738,114.0,2.300256183187642,1999,-4346385,13,1,5,5,16.74155057265983,4.74493212836325,1,0.8110267391304348,1,1,11,3,2,4,1,1,1,1,1,23000000,0
11,2.634119,88.0,1.2903667157229168,2000,0,13,0,1,2,0.0,4.48863636973214,0,0.0,0,2,8,2,1,4,1,1,1,1,0,0,0
505,26.257951,93.0,3.3053452583663145,2011,10372606,14,5,15,15,17.32324597173956,4.543294782270004,1,1.4509828695652174,1,2,11,2,2,1,2,1,1,1,1,23000000,0
224,12.777008,89.0,2.623001115740235,1987,28881013,30,13,1,18,17.7644634623256,4.499809670330265,0,2.2556962173913044,1,1,7,2,1,1,1,1,1,1,1,23000000,0
124,6.130231,98.0,1.964343632218361,1996,0,18,6,1,43,0.0,4.59511985013459,0,0.0,0,2,12,1,3,4,1,1,1,1,1,0,0
11,4.030724,94.0,1.6155639101355106,2008,0,19,0,1,1,0.0,4.553876891600541,0,0.0,0,1,8,2,1,11,1,1,1,1,0,0,0
55,6.921263,102.0,2.069550662809364,1999,-12172184,13,10,8,16,16.19762902894551,4.634728988229636,0,0.4707746086956522,1,2,12,1,1,7,2,1,1,1,0,23000000,0
82,12.869436,98.0,2.629687570197875,1991,-15565274,16,5,4,10,15.821672418977649,4.59511985013459,1,0.32324895652173913,1,1,8,2,3,5,1,1,1,1,1,23000000,0
261,15.676123,124.0,2.813977935860862,2007,6541790,42,12,3,58,17.20131646288431,4.8283137373023015,1,1.284425652173913,1,1,8,5,5,9,1,1,1,1,1,23000000,0
246,8.426589,110.0,2.243534313288132,2009,0,18,2,2,10,0.0,4.709530201312334,1,0.0,0,2,4,2,14,3,2,1,1,1,1,0,0
101,11.071522,90.0,2.490849124922834,2015,-11000000,16,0,1,38,0.0,4.51085950651685,0,0.0,1,1,9,2,3,5,1,1,1,1,0,11000000,0
56,5.494047,86.0,1.8708859111044178,2009,-13633773,16,0,10,12,16.052621011798966,4.465908118654584,0,0.40722726086956523,1,4,2,3,18,2,3,1,1,1,0,23000000,0
73,6.618149,141.0,2.030533426804493,2004,-6876149,13,6,5,14,16.59581022431326,4.955827057601261,0,0.701037,1,3,9,2,2,9,2,1,1,1,1,23000000,0
57,7.876883,139.0,2.183450481870902,2009,-17162326,18,14,2,4,15.579843159096665,4.941642422609304,1,0.2538119130434783,1,3,12,3,1,3,1,1,1,1,1,23000000,0
1343,35.169779,104.0,3.5882239359093986,2007,69679598,40,16,4,44,18.366009107282117,4.653960350157523,1,3.78718392,1,1,7,2,3,14,1,1,1,1,1,25000000,0
902,39.890798,96.0,3.7109050499601484,1987,15419483,28,19,6,22,17.45623610045719,4.574710978503383,1,1.6792723788546255,1,1,6,2,2,4,1,1,1,1,1,22700000,0
431,22.096286,112.0,3.139671825380604,2014,-6979977,24,8,1,111,16.557641619109905,4.727387818712341,1,0.6897788,1,4,12,2,2,13,2,1,1,1,1,22500000,0
1339,41.967005,127.0,3.760432495567209,1990,483000000,14,7,4,61,20.040068989219833,4.852030263919617,0,22.954545454545453,1,1,7,5,1,3,1,1,1,1,1,22000000,0
1590,57.110486,119.0,4.062346129500673,1998,346884651,19,10,11,90,19.728701763646637,4.787491742782046,1,16.08194134782609,1,1,7,2,1,11,1,1,1,1,1,23000000,0
489,16.234053,97.0,2.846887252129082,1994,167833357,11,6,3,8,19.061657182121934,4.584967478670572,0,8.628788954545454,1,1,11,4,2,9,1,1,1,1,1,22000000,0
110,11.263361,127.0,2.5066160364938677,2002,55597042,9,6,4,2,18.140927726628185,4.852030263919617,0,3.7798521,1,1,3,2,3,9,1,1,1,1,1,20000000,0
428,20.699212,110.0,3.077275946523012,2007,125880543,15,7,6,9,18.81191537068431,4.709530201312334,1,6.721842863636364,1,1,9,2,3,16,1,1,1,1,1,22000000,0
385,17.606087,135.0,2.9234887852464313,1995,158016617,12,17,20,13,19.019608548565085,4.912654885736052,0,7.584025708333333,1,1,5,2,3,16,1,1,1,1,1,24000000,0
304,13.786075,84.0,2.6936858594877955,2001,62772742,14,8,4,97,18.255484622206644,4.442651256490317,0,3.8533064545454545,1,1,6,2,2,3,1,1,1,1,1,22000000,0
716,35.227212,191.0,3.5898105491444214,1982,55737889,92,29,4,30,18.16885334126544,5.2574953720277815,0,3.533540409090909,1,2,11,2,6,6,2,1,1,1,1,22000000,0
508,27.898438,122.0,3.36378754521481,2014,66880821,39,5,9,5,18.302806951677724,4.812184355372417,0,4.0400373181818185,1,3,8,1,7,7,3,1,1,1,1,22000000,0
354,23.218144,114.0,3.1871021043050827,1995,88627965,32,6,4,6,18.521683472232386,4.74493212836325,0,5.028543863636363,1,2,7,5,1,20,1,1,1,1,1,22000000,0
530,26.071644,132.0,3.2984868332191457,2001,70542418,38,12,2,42,18.34317768114903,4.890349128221754,0,4.206473545454545,1,1,12,1,1,9,1,1,1,1,1,22000000,0
83,9.175762,138.0,2.3200086179594743,2014,45800064,35,2,1,5,18.03207371161223,4.9344739331306915,0,3.081821090909091,1,2,2,1,2,1,1,1,1,1,1,22000000,0
2512,81.829237,121.0,4.41678110292945,2003,73708457,32,11,3,102,18.376817232873147,4.804021044733257,1,4.350384409090909,1,1,9,3,5,6,4,1,1,1,1,22000000,0
319,17.7091,108.0,2.92901003651011,2005,35479076,19,24,4,22,17.86693156128695,4.6913478822291435,1,2.6126852727272727,1,2,11,2,3,6,2,1,1,1,1,22000000,0
301,17.772518,108.0,2.932393991840823,2009,13424826,24,3,15,19,17.382923459972282,4.6913478822291435,1,1.6102193636363635,1,1,9,3,5,23,1,1,1,1,1,22000000,0
61,5.609755,131.0,1.8885465881237187,1993,-22000000,14,6,4,26,0.0,4.882801922586371,0,0.0,1,1,12,2,2,11,1,1,1,1,0,22000000,0
225,10.259461,83.0,2.4212087530045294,2005,400154,10,10,1,17,16.924578436444186,4.430816798843313,0,1.0181888181818182,1,4,8,1,3,3,1,1,1,1,1,22000000,0
551,30.114383,105.0,3.4376701881604217,2013,25164106,12,2,2,17,17.750548809013438,4.663439094112067,0,1.9678502307692307,1,1,10,1,2,7,1,1,1,1,1,26000000,0
160,10.547959,108.0,2.446508711396049,2016,9930095,20,2,2,75,16.11108070364834,4.6913478822291435,0,0.0,0,3,5,1,6,12,2,1,1,1,1,0,0
154,12.887673,90.0,2.631001612133882,2001,-2648431,13,6,9,8,16.778284111099545,4.51085950651685,0,0.8796167727272727,1,4,2,3,3,6,1,1,1,1,1,22000000,0
223,13.410919,94.0,2.6679861831340235,2012,55112176,19,3,4,12,18.160771763805897,4.553876891600541,0,3.505098909090909,1,1,8,2,1,3,1,1,1,1,1,22000000,0
112,3.70789,142.0,1.549239824639095,1999,0,19,7,16,18,0.0,4.962844630259907,0,0.0,0,2,7,4,2,2,1,1,1,1,1,0,0
480,21.865021,104.0,3.1296082755438848,2001,11788161,29,10,12,117,17.335621062419666,4.653960350157523,0,1.5358255,1,1,8,1,3,1,1,1,1,1,1,22000000,0
201,9.448517,106.0,2.346460054464495,2001,-6380391,19,7,1,49,16.977587857166185,4.672828834461906,0,0.7873203,1,2,9,2,1,2,1,1,1,1,1,30000000,0
1309,39.006187,106.0,3.6890341171529917,2016,41647656,87,8,11,19,17.968873071606733,4.672828834461906,1,2.893075272727273,1,1,2,3,3,5,1,1,1,1,1,22000000,0
72,6.404571,98.0,2.0020975122130387,2001,-22000000,11,20,2,24,0.0,4.59511985013459,0,0.0,1,1,4,2,4,2,2,1,1,1,1,22000000,0
875,35.737655,100.0,3.6038022508582856,2013,21058898,16,11,6,30,17.578079480600074,4.61512051684126,0,1.9572226363636365,1,1,11,2,2,14,1,1,1,1,1,22000000,0
77,4.365196,95.0,1.6799329085001538,2000,-8444012,9,5,2,1,16.422339000259946,4.564348191467836,0,0.6161812727272727,1,2,10,2,1,1,3,1,1,1,1,22000000,0
239,14.925633,106.0,2.7679299494908696,2004,-22000000,17,17,8,6,0.0,4.672828834461906,0,0.0,1,1,9,2,6,3,2,1,1,1,1,22000000,0
305,14.725467,104.0,2.7552815000787567,1993,-11303790,22,7,1,15,16.18540012457009,4.653960350157523,0,0.4861913636363636,1,2,4,5,1,2,1,1,1,1,1,22000000,0
8,0.809588,104.0,0.593099195057997,2001,0,11,1,3,8,0.0,4.653960350157523,0,0.0,0,1,9,3,2,2,1,1,1,1,1,0,0
8,0.816883,107.0,0.5971223954860841,1970,0,7,2,2,3,0.0,4.68213122712422,0,0.0,0,2,1,5,2,3,1,1,1,1,1,0,0
48,8.792054,77.0,2.2815712404606465,1999,-70000000,73,2,4,16,0.0,4.356708826689592,0,0.0,1,1,8,3,3,11,1,1,1,1,1,70000000,0
559,25.002715,96.0,3.258200955646695,2015,47629670,27,6,2,42,18.100884087763472,4.574710978503383,1,2.9051868,1,1,9,3,1,1,3,1,1,1,1,25000000,0
128,7.588597,114.0,2.150435393203604,2004,0,17,8,1,18,0.0,4.74493212836325,0,0.0,0,1,9,2,2,27,1,1,1,1,1,0,0
277,13.906611,145.0,2.701804805824713,2006,5193068,18,4,5,66,17.08100539174919,4.983606621708336,0,1.2472889523809523,1,4,9,3,17,1,3,1,1,1,1,21000000,0
212,13.960945,116.0,2.7054431390004865,2005,-4290845,15,6,1,57,16.689592351932266,4.762173934797756,0,0.8049615909090909,1,4,11,5,7,2,8,1,1,1,1,22000000,0
224,16.668854,100.0,2.871803428540778,2012,12400000,18,3,1,34,16.48273883399067,4.61512051684126,1,7.2,1,3,8,3,4,4,1,1,1,1,1,2000000,0
140,6.847133,104.0,2.060148242154243,2008,0,9,3,2,7,0.0,4.653960350157523,0,0.0,0,1,1,3,2,4,1,1,1,1,0,0,0
659,48.784734,92.0,3.907708390850982,2014,-6552846,10,5,2,44,16.552935401956915,4.532599493153256,0,0.7021433636363636,1,1,9,2,6,16,3,1,1,1,1,22000000,0
98,9.088209,121.0,2.3113673161323876,1977,-10000000,14,13,6,9,16.300417291085605,4.804021044733257,0,0.5454545454545454,1,4,6,3,3,4,1,1,1,1,1,22000000,0
192,12.445176,105.0,2.5986203800033163,2010,-12520282,11,12,2,2,16.06466523244168,4.663439094112067,1,0.4308962727272727,1,1,10,1,2,1,1,1,1,1,1,22000000,0
45,4.61335,115.0,1.7251476892628033,2007,0,11,1,2,3,0.0,4.7535901911063645,1,0.0,0,2,1,3,0,2,1,1,1,1,0,0,0
720,29.230298,116.0,3.408844666499974,2013,-6600000,41,15,3,19,16.54987813231892,4.762173934797756,0,0.7,1,1,12,3,5,16,1,1,1,1,1,22000000,0
501,18.961323,119.0,2.993796551251856,2007,67991835,18,9,3,16,18.34802226231797,4.787491742782046,1,3.7196734,1,1,9,3,3,22,1,1,1,1,1,25000000,0
46,2.809378,101.0,1.337465921217952,1996,0,17,6,7,6,0.0,4.624972813284271,0,0.0,0,1,12,2,3,3,1,1,1,1,1,0,0
239,12.819447,117.0,2.6260768030671433,1999,-21500000,16,16,3,46,0.0,4.770684624465665,0,0.0,1,1,3,3,5,13,1,1,1,1,1,21500000,0
122,14.866351,106.0,2.764200577413374,2013,2000000,15,1,2,5,16.993564429978885,4.672828834461906,0,1.0909090909090908,1,2,7,3,9,1,2,1,1,1,1,22000000,0
546,15.013386,111.0,2.7734249974641596,2012,56244881,17,3,21,3,18.10931893311324,4.718498871295094,0,4.308522411764706,1,2,4,2,4,3,3,1,1,1,0,17000000,0
139,8.700565,136.0,2.272184131235702,1982,52687344,54,6,20,41,18.07377711908843,4.919980925828125,0,3.9270746666666665,1,2,6,4,1,13,1,1,1,1,1,18000000,0
893,27.197799,81.0,3.339243925252646,1999,-21000000,19,22,3,74,0.0,4.406719247264253,0,0.0,1,1,6,3,6,3,1,1,1,1,1,21000000,0
497,20.410354,90.0,3.063874636794653,2007,-8999954,14,17,7,7,3.8501476017100584,4.51085950651685,1,5.1111111111111115e-06,1,1,2,2,6,1,1,1,1,1,1,9000000,0
184,10.207065,96.0,2.4165443829995334,1993,21000000,29,3,2,8,17.553180200057167,4.574710978503383,0,2.0,1,1,3,6,3,2,2,1,1,1,1,21000000,0
123,5.683281,106.0,1.8996090346298704,2001,8222729,21,1,6,11,17.509942816683534,4.672828834461906,0,1.25696028125,1,1,9,2,4,16,2,1,1,1,1,32000000,0
4742,63.599973,122.0,4.168213992831813,2012,184738714,62,13,8,60,19.142117547900593,4.812184355372417,1,9.797081619047619,1,1,9,3,1,8,1,1,1,1,1,21000000,0
356,17.746981,123.0,2.931032726119048,2007,20170784,28,17,5,66,17.53323946084631,4.820281565605037,1,1.9605135238095237,1,2,1,2,3,5,2,1,1,1,1,21000000,1
22,1.934524,134.0,1.076545259548151,2010,37000000,16,6,9,3,17.426428497635523,4.90527477843843,1,0.0,0,1,11,1,1,3,1,1,1,1,1,0,0
1692,34.433521,92.0,3.567658292996905,2002,22928932,13,4,6,24,17.59808372701597,4.532599493153256,0,2.091853904761905,1,3,10,3,4,14,2,1,1,1,1,21000000,0
497,26.21425,115.0,3.303740733174623,2008,21627431,10,15,3,10,17.54426993098455,4.7535901911063645,1,2.08137155,1,1,3,2,3,2,1,1,1,1,1,20000000,0
76,4.781538,104.0,1.754669737254028,1999,-3237295,42,20,1,40,16.692611648786816,4.653960350157523,0,0.8458430952380952,1,1,3,3,2,1,1,1,1,1,1,21000000,0
189,10.13559,98.0,2.4101462853855464,2009,-2100583,17,14,7,43,16.516832709750126,4.59511985013459,0,0.876436294117647,1,1,6,3,3,1,1,1,1,1,0,17000000,0
65,5.815881,120.0,1.9192553304544182,2008,-3400000,28,3,1,30,16.68340951682656,4.795790545596741,0,0.8380952380952381,1,1,8,2,1,19,1,1,1,1,1,21000000,0
52,8.982335,117.0,2.3008170308930156,2002,-10988950,16,0,4,16,16.11920014078481,4.770684624465665,0,0.4767166666666667,1,2,9,2,5,12,1,1,1,1,0,21000000,0
840,33.649652,127.0,3.545287682295435,2011,-30000000,31,6,1,20,0.0,4.852030263919617,1,0.0,1,4,9,3,6,2,3,1,1,1,1,30000000,0
14,2.636193,102.0,1.2909372552145535,1999,0,16,0,1,4,0.0,4.634728988229636,0,0.0,0,1,10,3,4,2,1,1,1,1,1,0,0
276,13.847872,91.0,2.6978565553170313,2011,-20029184,7,2,3,17,13.785893264012122,4.5217885770490405,1,0.04622933333333333,1,1,2,1,4,6,2,1,1,1,1,21000000,0
41,4.189378,114.0,1.6466138441382905,1982,34701637,37,13,1,18,18.059734376171974,4.74493212836325,0,1.9914753428571428,1,1,7,1,2,2,1,1,1,1,1,35000000,0
475,21.928025,97.0,3.1323599614550752,1999,-12143288,17,7,7,57,14.865182221144215,4.584967478670572,0,0.19044746666666668,1,1,4,4,8,2,3,1,1,1,1,15000000,0
3854,68.159596,115.0,4.236416819271134,1981,371925971,50,22,27,46,19.78146746368613,4.7535901911063645,1,21.662553944444443,1,6,6,2,2,19,1,1,1,1,1,18000000,1
2395,81.487685,120.0,4.41264900947108,1992,340991681,18,4,11,12,19.69880977626769,4.795790545596741,0,19.943982277777778,1,2,11,4,2,3,1,1,1,1,1,18000000,0
1098,52.456505,135.0,3.9788683325916274,1977,283788635,59,19,27,32,19.531842741238037,4.912654885736052,0,15.18943175,1,4,11,2,3,4,1,1,1,1,1,20000000,0
150,9.662715,90.0,2.3667530767411162,2006,-8092315,15,5,1,9,17.21362606218365,4.51085950651685,1,0.7870443421052632,1,2,8,2,1,4,1,1,1,1,1,38000000,0
613,25.28436,100.0,3.2689740854872515,1987,279965036,27,24,12,26,19.51917648249544,4.61512051684126,0,14.9982518,1,1,5,3,3,21,1,1,1,1,0,20000000,0
183,8.351385,105.0,2.235524460672922,2003,112675402,59,5,8,10,18.703416124171266,4.663439094112067,0,6.6337701,1,2,3,1,2,11,1,1,1,1,1,20000000,0
4443,18.174804,119.0,2.9535971255583147,1991,253742922,59,10,5,83,19.424040235503067,4.787491742782046,0,14.354890631578947,1,1,2,3,2,6,1,1,1,1,1,19000000,1
728,21.815122,94.0,3.127423561724262,1992,101697323,18,4,1,10,18.617047569219704,4.553876891600541,0,6.08486615,1,2,2,2,1,10,1,1,1,1,1,20000000,0
428,20.99174,94.0,3.090666928312156,2010,97224271,42,7,4,15,18.579599512641263,4.553876891600541,0,5.86121355,1,2,10,3,1,6,2,1,1,1,1,20000000,0
406,19.636044,116.0,3.0270392555762924,1978,167884007,20,16,2,23,19.051335351661123,4.762173934797756,0,9.39420035,1,1,6,2,1,4,1,1,1,1,1,20000000,0
209,12.25264,91.0,2.5841967778685446,2008,129281606,12,5,6,2,18.821345060010724,4.5217885770490405,0,7.4640803,1,1,10,3,1,11,1,1,1,1,1,20000000,0
3092,49.975409,112.0,3.931343339969282,2013,305000141,23,10,7,50,19.57756238728523,4.727387818712341,1,24.46154930769231,1,1,7,2,3,8,1,1,1,1,1,13000000,0
221,13.590677,95.0,2.6803827631031334,2005,65918663,13,6,6,14,18.399647732844365,4.564348191467836,0,3.05995821875,1,1,1,4,3,11,1,1,1,1,1,32000000,0
500,21.657563,97.0,3.1204937034791804,2014,80525432,40,0,2,46,18.42592131812456,4.584967478670572,0,5.0262716,1,1,7,1,2,3,1,1,1,1,1,20000000,0
1414,43.057323,108.0,3.785491581471157,2003,96282949,75,4,11,21,18.692865475547876,4.6913478822291435,1,3.7509414,1,1,10,2,6,10,2,1,1,1,1,35000000,0
442,16.470895,101.0,2.8605363535148864,1995,104195920,11,9,10,15,18.621136224439255,4.624972813284271,0,6.788662222222222,1,1,8,2,2,5,1,1,1,1,1,18000000,0
679,28.703007,109.0,3.3912482864748905,2004,76086475,15,6,4,36,18.5436633583398,4.700480365792417,0,3.056391216216216,1,1,6,1,4,1,1,1,1,1,1,37000000,0
934,40.903931,115.0,3.735379641143153,2011,157243185,17,15,5,14,18.993033279760272,4.7535901911063645,1,8.86215925,1,1,9,2,3,22,1,1,1,1,1,20000000,0
383,22.001408,117.0,3.135555431446746,2003,-20000000,23,7,4,10,0.0,4.770684624465665,0,0.0,1,1,4,4,4,10,1,1,1,1,1,20000000,0
923,23.139971,107.0,3.1838690143430632,2010,0,14,5,2,5,0.0,4.68213122712422,0,0.0,0,1,3,3,1,3,1,1,1,1,1,0,0
3674,95.9229,134.0,4.573915817085496,2013,167000000,93,12,2,72,19.046619180166456,4.90527477843843,0,9.35,1,1,10,2,5,4,2,1,1,1,1,20000000,1
116,4.748929,118.0,1.7490135765909838,2002,37588485,15,6,2,9,17.86883320985095,4.77912349311153,0,2.87942425,1,1,12,4,1,3,1,1,1,1,1,20000000,0
29,2.986286,121.0,1.3828599703455653,2010,40072596,10,0,9,2,17.911064338786787,4.804021044733257,1,3.0036298,1,1,4,2,2,9,1,1,1,1,1,20000000,0
3601,47.51363,105.0,3.8818447893894783,1990,33000000,28,8,14,14,17.78580249038432,4.663439094112067,0,2.65,1,1,12,3,1,27,1,1,1,1,1,20000000,1
2562,53.161905,110.0,3.991977801545267,2016,187945075,26,13,1,52,19.152784545103913,4.709530201312334,1,10.39725375,1,1,6,2,3,1,1,1,1,1,1,20000000,1
52,7.050951,114.0,2.085790221098851,2012,0,11,0,9,10,0.0,4.74493212836325,1,0.0,0,1,6,3,1,9,1,1,1,1,1,0,0
422,15.978136,104.0,2.8319263986500496,1971,39358757,11,11,6,22,17.532947293547736,4.653960350157523,0,22.86597611111111,1,2,10,3,3,5,1,1,1,1,1,1800000,0
1252,42.512296,100.0,3.7730435648186096,2016,163936074,33,7,2,4,19.030098836731216,4.61512051684126,1,9.1968037,1,2,7,1,3,2,1,1,1,1,1,20000000,0
222,10.098722,83.0,2.4068299665545947,2006,28548426,22,5,5,18,17.698072352588678,4.430816798843313,0,2.4274213,1,1,2,1,3,1,2,1,1,1,1,20000000,0
290,15.341196,72.0,2.793689281367705,2002,89862682,12,1,1,9,18.51474180757216,4.290459441148391,0,5.4931341,1,1,2,4,5,1,3,1,1,1,1,20000000,0
817,29.023184,127.0,3.40196988320599,2014,46787908,38,8,2,18,18.017032619129843,4.852030263919617,0,3.3393954,1,1,12,2,5,2,2,1,1,1,1,20000000,0
269,19.819893,72.0,3.0359089238844716,2003,115680000,9,14,1,10,18.72580973737815,4.290459441148391,0,6.784,1,1,2,3,4,4,2,1,1,1,1,20000000,0
191,11.62423,89.0,2.535617983202442,2005,47192859,17,6,3,47,18.02307754984845,4.499809670330265,1,3.35964295,1,3,2,4,4,1,1,1,1,1,1,20000000,0
381,22.049787,96.0,3.13765652861905,2007,64146832,20,5,1,22,18.248073842717584,4.574710978503383,0,4.2073416,1,1,2,3,3,20,1,1,1,1,1,20000000,0
143,9.829859,77.0,2.3823070415375645,2000,15554533,8,7,1,30,17.634420715684733,4.356708826689592,1,1.5184844333333334,1,1,2,2,1,3,1,1,1,1,0,30000000,0
1261,29.295801,123.0,3.4110091220540233,2009,21596251,24,7,6,32,17.543520625018743,4.820281565605037,0,2.07981255,1,3,7,3,4,3,4,1,1,1,1,20000000,0
276,14.136476,111.0,2.717107460017998,2015,23967255,34,7,3,15,17.598955733023608,4.718498871295094,0,2.19836275,1,1,6,3,4,2,1,1,1,1,1,20000000,0
326,6.064638,86.0,1.9551017763241079,2007,66865564,18,0,5,15,18.279872251634806,4.465908118654584,0,4.3432782,1,1,1,3,4,3,1,1,1,1,1,20000000,0
2686,41.503588,128.0,3.7495884958963175,2015,68346473,74,17,2,98,18.29677684648253,4.859812404361672,1,4.41732365,1,1,11,3,5,2,2,1,1,1,1,20000000,1
292,20.495749,110.0,3.0678551946540247,2008,7640028,17,10,3,17,17.134775606067244,4.709530201312334,0,1.3820014,1,1,9,3,2,15,1,1,1,1,1,20000000,0
283,13.906944,102.0,2.7018271446568325,2006,19143839,21,3,2,18,17.482753624470845,4.634728988229636,1,1.95719195,1,3,10,2,3,6,1,1,1,1,1,20000000,0
24,2.003047,124.0,1.0996274398943684,1998,17672350,38,5,3,9,17.444436988126935,4.8283137373023015,0,1.8836175,1,1,8,3,1,2,1,1,1,1,1,20000000,0
